r_p,Cp_x1,Cp_x2,Cp_u1,Cp_u2,Rn_prim,Rn
0.75,0.479,0.531,0.396,0.729,0.25,0.145
0.8,0.461,0.502,0.392,0.704,0.315,0.238
0.9,0.429,0.448,0.383,0.661,0.42,0.386
1.0,0.4,0.4,0.375,0.625,0.5,0.5
1.1,0.374,0.355,0.367,0.595,0.563,0.589
1.25,0.338,0.293,0.356,0.556,0.635,0.691
